
WARNING 2024-12-30 22:59:23,793 log Not Found: /
WARNING 2024-12-30 22:59:24,224 log Not Found: /favicon.ico
WARNING 2024-12-30 22:59:34,452 log Not Found: /static/admin/css/base.css
WARNING 2024-12-30 22:59:34,612 log Not Found: /static/admin/css/dark_mode.css
WARNING 2024-12-30 22:59:34,625 log Not Found: /static/admin/css/login.css
WARNING 2024-12-30 22:59:34,625 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2024-12-30 22:59:34,634 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2024-12-30 22:59:34,638 log Not Found: /static/admin/css/responsive.css
WARNING 2024-12-30 22:59:34,739 log Not Found: /static/admin/js/theme.js
